week_ending_date,location,location_name,target,target_data_type,value
2024-11-16,06,California,wk inc covid hosp,hosp,650
2024-11-16,08,Colorado,wk inc covid hosp,hosp,161
2024-11-16,09,Connecticut,wk inc covid hosp,hosp,68
2024-11-16,10,Delaware,wk inc covid hosp,hosp,18
2024-11-16,11,District of Columbia,wk inc covid hosp,hosp,17
2024-11-16,12,Florida,wk inc covid hosp,hosp,318
2024-11-16,13,Georgia,wk inc covid hosp,hosp,76
2024-11-16,15,Hawaii,wk inc covid hosp,hosp,20
2024-11-16,16,Idaho,wk inc covid hosp,hosp,22
2024-11-16,17,Illinois,wk inc covid hosp,hosp,198
2024-11-16,18,Indiana,wk inc covid hosp,hosp,143
2024-11-16,19,Iowa,wk inc covid hosp,hosp,40
2024-11-16,20,Kansas,wk inc covid hosp,hosp,45
2024-11-16,21,Kentucky,wk inc covid hosp,hosp,94
2024-11-16,22,Louisiana,wk inc covid hosp,hosp,66
2024-11-16,23,Maine,wk inc covid hosp,hosp,25
2024-11-16,24,Maryland,wk inc covid hosp,hosp,66
2024-11-16,25,Massachusetts,wk inc covid hosp,hosp,295
2024-11-16,26,Michigan,wk inc covid hosp,hosp,600
2024-11-16,27,Minnesota,wk inc covid hosp,hosp,189
2024-11-16,28,Mississippi,wk inc covid hosp,hosp,38
2024-11-16,29,Missouri,wk inc covid hosp,hosp,143
2024-11-16,30,Montana,wk inc covid hosp,hosp,21
2024-11-16,31,Nebraska,wk inc covid hosp,hosp,41
2024-11-16,32,Nevada,wk inc covid hosp,hosp,47
2024-11-16,33,New Hampshire,wk inc covid hosp,hosp,58
2024-11-16,34,New Jersey,wk inc covid hosp,hosp,200
2024-11-16,35,New Mexico,wk inc covid hosp,hosp,77
2024-11-16,36,New York,wk inc covid hosp,hosp,366
2024-11-16,37,North Carolina,wk inc covid hosp,hosp,177
2024-11-16,38,North Dakota,wk inc covid hosp,hosp,11
2024-11-16,39,Ohio,wk inc covid hosp,hosp,334
2024-11-16,40,Oklahoma,wk inc covid hosp,hosp,71
2024-11-16,41,Oregon,wk inc covid hosp,hosp,70
2024-11-16,42,Pennsylvania,wk inc covid hosp,hosp,1005
2024-11-16,44,Rhode Island,wk inc covid hosp,hosp,20
2024-11-16,45,South Carolina,wk inc covid hosp,hosp,69
2024-11-16,46,South Dakota,wk inc covid hosp,hosp,35
2024-11-16,47,Tennessee,wk inc covid hosp,hosp,148
2024-11-16,48,Texas,wk inc covid hosp,hosp,228
2024-11-16,49,Utah,wk inc covid hosp,hosp,46
2024-11-16,50,Vermont,wk inc covid hosp,hosp,9
2024-11-16,51,Virginia,wk inc covid hosp,hosp,102
2024-11-16,53,Washington,wk inc covid hosp,hosp,81
2024-11-16,54,West Virginia,wk inc covid hosp,hosp,59
2024-11-16,55,Wisconsin,wk inc covid hosp,hosp,147
2024-11-16,56,Wyoming,wk inc covid hosp,hosp,48
2024-11-16,72,Puerto Rico,wk inc covid hosp,hosp,18
2024-11-16,US,United States,wk inc covid hosp,hosp,7595
2024-11-23,01,Alabama,wk inc covid hosp,hosp,70
2024-11-23,02,Alaska,wk inc covid hosp,hosp,7
2024-11-23,04,Arizona,wk inc covid hosp,hosp,734
2024-11-23,05,Arkansas,wk inc covid hosp,hosp,51
2024-11-23,06,California,wk inc covid hosp,hosp,608
2024-11-23,08,Colorado,wk inc covid hosp,hosp,131
2024-11-23,09,Connecticut,wk inc covid hosp,hosp,79
2024-11-23,10,Delaware,wk inc covid hosp,hosp,20
2024-11-23,11,District of Columbia,wk inc covid hosp,hosp,24
2024-11-23,12,Florida,wk inc covid hosp,hosp,252
2024-11-23,13,Georgia,wk inc covid hosp,hosp,68
2024-11-23,15,Hawaii,wk inc covid hosp,hosp,12
2024-11-23,16,Idaho,wk inc covid hosp,hosp,17
2024-11-23,17,Illinois,wk inc covid hosp,hosp,243
2024-11-23,18,Indiana,wk inc covid hosp,hosp,163
2024-11-23,19,Iowa,wk inc covid hosp,hosp,50
2024-11-23,20,Kansas,wk inc covid hosp,hosp,53
2024-11-23,21,Kentucky,wk inc covid hosp,hosp,92
2024-11-23,22,Louisiana,wk inc covid hosp,hosp,67
2024-11-23,23,Maine,wk inc covid hosp,hosp,21
2024-11-23,24,Maryland,wk inc covid hosp,hosp,77
2024-11-23,25,Massachusetts,wk inc covid hosp,hosp,357
2024-11-23,26,Michigan,wk inc covid hosp,hosp,426
2024-11-23,27,Minnesota,wk inc covid hosp,hosp,226
2024-11-23,28,Mississippi,wk inc covid hosp,hosp,37
2024-11-23,29,Missouri,wk inc covid hosp,hosp,171
2024-11-23,30,Montana,wk inc covid hosp,hosp,20
2024-11-23,31,Nebraska,wk inc covid hosp,hosp,25
2024-11-23,32,Nevada,wk inc covid hosp,hosp,29
2024-11-23,33,New Hampshire,wk inc covid hosp,hosp,20
2024-11-23,34,New Jersey,wk inc covid hosp,hosp,31
2024-11-23,35,New Mexico,wk inc covid hosp,hosp,116
2024-11-23,36,New York,wk inc covid hosp,hosp,386
2024-11-23,37,North Carolina,wk inc covid hosp,hosp,134
2024-11-23,38,North Dakota,wk inc covid hosp,hosp,18
2024-11-23,39,Ohio,wk inc covid hosp,hosp,259
2024-11-23,40,Oklahoma,wk inc covid hosp,hosp,59
2024-11-23,41,Oregon,wk inc covid hosp,hosp,56
2024-11-23,42,Pennsylvania,wk inc covid hosp,hosp,996
2024-11-23,44,Rhode Island,wk inc covid hosp,hosp,30
2024-11-23,45,South Carolina,wk inc covid hosp,hosp,66
2024-11-23,46,South Dakota,wk inc covid hosp,hosp,31
2024-11-23,47,Tennessee,wk inc covid hosp,hosp,97
2024-11-23,48,Texas,wk inc covid hosp,hosp,249
2024-11-23,49,Utah,wk inc covid hosp,hosp,57
2024-11-23,50,Vermont,wk inc covid hosp,hosp,21
2024-11-23,51,Virginia,wk inc covid hosp,hosp,102
2024-11-23,53,Washington,wk inc covid hosp,hosp,88
2024-11-23,54,West Virginia,wk inc covid hosp,hosp,150
2024-11-23,55,Wisconsin,wk inc covid hosp,hosp,140
2024-11-23,56,Wyoming,wk inc covid hosp,hosp,30
2024-11-23,72,Puerto Rico,wk inc covid hosp,hosp,24
2024-11-23,US,United States,wk inc covid hosp,hosp,7290
