location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Maryland,0,1.058685068921452,1.5594335202581682,2.122127562715469,65.100387,95.892280575,130.49331633333333,1.06,1.56,2.12,70,100,130,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,1,1.2362944369980966,1.7843408172653217,2.5014370588635155,76.02189608333333,109.72222160666666,153.81771725,1.24,1.78,2.5,80,110,150,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,2,1.1871513149570982,1.8261527872144558,2.5206637509363046,73,112.29331239166665,155,1.19,1.83,2.52,70,110,160,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,0,NA,NA,NA,0.006348493508614355,0.007644948218217402,0.009099421871183129,NA,NA,NA,0.0063,0.0076,0.0091,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,1,NA,NA,NA,0.006860359749095072,0.009247716376520176,0.012276548963237972,NA,NA,NA,0.0069,0.0092,0.012,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,0,0.521575134041237,1.0717297274819937,1.607594591222991,36.5,75,112.5,0.52,1.07,1.61,40,80,110,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,1,0.6430378364891963,1.421828105126112,2.129169725264228,45,99.5,149,0.64,1.42,2.13,40,100,150,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,2,0.6716172958887162,1.8147956718695095,3.0008432369495828,47,127,210,0.67,1.81,3,50,130,210,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,0,0.5672274414353171,0.7534562031940335,0.9833033003542707,56.92329875,75.61201982916667,98.67799658333334,0.57,0.75,0.98,60,80,100,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,1,0.7124808813478185,1.091380534153726,1.5941630144963121,71.5,109.52393283083333,159.97994966666667,0.71,1.09,1.59,70,110,160,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,2,0.8270757084177474,1.3994801423938712,1.6258007811779889,83,140.44282843333332,163.1549125,0.83,1.4,1.63,80,140,160,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,0,NA,NA,NA,0.002084379160573586,0.0025850785340314135,0.0031396147431075644,NA,NA,NA,0.0021,0.0026,0.0031,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,1,NA,NA,NA,0.002711932537927218,0.003798713590665412,0.005291288666869671,NA,NA,NA,0.0027,0.0038,0.0053,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,0,0.753949317882171,0.9862603739945407,1.2648541716087387,43.256356833333335,56.584746025,72.56851633333332,0.75,0.99,1.26,40,60,70,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,1,0.8802045142116426,1.2358538999073256,1.742651330831461,50.5,70.90468287499999,99.98118708333334,0.88,1.24,1.74,50,70,100,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,2,0.7669108638675698,1.5512515200957664,1.6480268330491403,44,89,94.55229293333332,0.77,1.55,1.65,40,90,90,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,0,NA,NA,NA,0.003472677237583541,0.004646596858638744,0.006077636910207816,NA,NA,NA,0.0035,0.0046,0.0061,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,1,NA,NA,NA,0.004362446450391812,0.006532853360662323,0.010029119854444374,NA,NA,NA,0.0044,0.0065,0.01,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,0,0.6832773672229797,1.0249160508344697,1.5032102078905554,20,30,44,0.68,1.02,1.5,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,1,0.7174412355841286,1.2640631293625124,2.220651443474684,21,37,65,0.72,1.26,2.22,20,40,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,2,0.5466218937783838,1.2640631293625124,2.545208192905599,16,37,74.5,0.55,1.26,2.55,20,40,70,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,0,NA,NA,NA,0.004174199700224678,0.005515222991464182,0.007186487655828026,NA,NA,NA,0.0042,0.0055,0.0072,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,1,NA,NA,NA,0.004572277324284196,0.007173942783704281,0.010789004382178603,NA,NA,NA,0.0046,0.0072,0.011,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,0,0.29119607493575084,0.4367941124036262,0.6309248290274602,18,27,39,0.29,0.44,0.63,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,1,0.27501851521709797,0.5015043512782376,0.9059433442445581,17,31,56,0.28,0.5,0.91,20,30,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,2,0.2183970562018131,0.45297167212227907,0.9949199226971486,13.5,28,61.5,0.22,0.45,0.99,10,30,60,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,0,NA,NA,NA,0.007573644575082065,0.00912557302600574,0.010841904924833737,NA,NA,NA,0.0076,0.0091,0.011,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,1,NA,NA,NA,0.011976658129289925,0.01722629065660563,0.0255740247708233,NA,NA,NA,0.012,0.017,0.026,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,0,0,0.17707232164833084,0.8853616082416541,0,2,10,0,0.18,0.89,0,2,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,1,0,0.17707232164833084,1.7707232164833082,0,2,20,0,0.18,1.77,0,2,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,2,0.17707232164833084,0.5754850453570752,1.9035274577195564,2,6.5,21.5,0.18,0.58,1.9,2,6,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,0,NA,NA,NA,4.727014890096904e-4,0.0014167650531286896,0.0027119443461855915,NA,NA,NA,4.7e-4,0.0014,0.0027,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,1,NA,NA,NA,6.935675554700122e-4,0.0020149364810101962,0.004459170502685689,NA,NA,NA,6.9e-4,0.002,0.0045,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,0,0.10142425003106119,0.40569700012424476,0.6592576252018976,2,8,13,0.1,0.41,0.66,2,8,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,1,0.15213637504659178,0.5071212501553058,1.0142425003106117,3,10,20,0.15,0.51,1.01,3,10,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,2,0.17749243755435706,0.4564091251397753,1.0903106878339077,3.5,9,21.5,0.18,0.46,1.09,4,9,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,0,NA,NA,NA,2.039775624681285e-4,6.116831481292691e-4,0.0014260975858205154,NA,NA,NA,2e-4,6.1e-4,0.0014,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,1,NA,NA,NA,1.8754334147779312e-4,8.223503524885773e-4,0.002024126691329175,NA,NA,NA,1.9e-4,8.2e-4,0.002,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,0,0.4713949677015881,0.7228056171424352,1.0684952601235997,15,23,34,0.47,0.72,1.07,20,20,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,1,0.502821298881694,0.9113636042230704,1.728448214905823,16,29,55,0.5,0.91,1.73,20,30,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,2,0.3299764773911117,0.8327977762728057,1.7913008772660348,10.5,26.5,57,0.33,0.83,1.79,10,30,60,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,0,NA,NA,NA,0.0016414967557725159,0.0023811822247964735,0.003247170781893004,NA,NA,NA,0.0016,0.0024,0.0032,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,1,NA,NA,NA,0.0021065514580584977,0.0034695461055901113,0.005354571510076774,NA,NA,NA,0.0021,0.0035,0.0054,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,0,0.35675883174325923,0.5708141307892147,0.9275729625324739,5,8,13,0.36,0.57,0.93,5,8,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,1,0.35675883174325923,0.7135176634865185,1.427035326973037,5,10,20,0.36,0.71,1.43,5,10,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,2,0.21405529904595555,0.6421658971378666,1.6767665091933184,3,9,23.5,0.21,0.64,1.68,3,9,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,0,NA,NA,NA,0.0015003750937734434,0.00299625468164794,0.004934210526315789,NA,NA,NA,0.0015,0.003,0.0049,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,1,NA,NA,NA,0.0020961518603260583,0.004439136554385652,0.00880317013153613,NA,NA,NA,0.0021,0.0044,0.0088,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,0,2.0466478439696005,2.6606421971604806,3.4146703502019125,190,247,317,2.05,2.66,3.41,190,250,320,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,1,2.2189971360933565,3.253092888835891,4.664202718099142,206,302,433,2.22,3.25,4.66,210,300,430,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,2,1.5295999675983332,3.1830759889106157,4.8096224333285615,142,295.5,446.5,1.53,3.18,4.81,140,300,450,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,0,NA,NA,NA,0.0056084738704976055,0.0066167485635545845,0.007739275267864733,NA,NA,NA,0.0056,0.0066,0.0077,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,1,NA,NA,NA,0.006352127277974731,0.008388700593138648,0.010650663298037976,NA,NA,NA,0.0064,0.0084,0.011,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,0,0.3331813391795552,0.6901613454433645,1.063040557910566,7,14.5,22.334035644666667,0.33,0.69,1.06,7,10,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,1,0.3410875598179498,1.0044929352863472,1.8643204572231649,7.166106375000002,21.103974683333334,39.16858979166666,0.34,1,1.86,7,20,40,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,2,0.43995242487792086,1.3743789734651208,1.9797160628627513,9.243215666666668,28.875124993333333,41.593003,0.44,1.37,1.98,9,30,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,0,NA,NA,NA,7.933149989422467e-4,0.0014798372179060304,0.0023761748864716443,NA,NA,NA,7.9e-4,0.0015,0.0024,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,1,NA,NA,NA,0.001193148446972023,0.0025082951112278674,0.004823483145530474,NA,NA,NA,0.0012,0.0025,0.0048,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,0,1.3514633638292364,1.7875485962603357,2.4729034228665876,264.2369816666667,349.5,483.5,1.35,1.79,2.47,260,350,480,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,1,1.2625231162340647,2.127668715434334,2.899971542430931,246.84745916666668,416,567,1.26,2.13,2.9,250,420,570,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,2,1.0978113551633508,2.2350750688577015,3.3705136621904472,214.643154,437,659,1.1,2.24,3.37,210,440,660,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,0,NA,NA,NA,0.003207112243033079,0.0036593989393046552,0.004123300250696999,NA,NA,NA,0.0032,0.0037,0.0041,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,1,NA,NA,NA,0.0032353182490491975,0.0041265457634949935,0.005275329061505476,NA,NA,NA,0.0032,0.0041,0.0053,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,0,1.4251383222489242,1.8629259114365022,2.41248905531027,153,200,259,1.43,1.86,2.41,150,200,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,1,1.5089699882635668,2.2355110937238027,3.2508057154566963,162,240,349,1.51,2.24,3.25,160,240,350,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,2,1.0898116581903536,2.3240000745170364,3.5395592317293545,117,249.5,380,1.09,2.32,3.54,120,250,380,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,0,NA,NA,NA,0.006330894766460327,0.007203851424956952,0.008127512419470921,NA,NA,NA,0.0063,0.0072,0.0081,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Carolina,1,NA,NA,NA,0.007701509557419557,0.009838882719397847,0.012714227808357566,NA,NA,NA,0.0077,0.0098,0.013,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,0,0.12874569506582123,0.38623708519746375,0.7724741703949275,1,3,6,0.13,0.39,0.77,1,3,6,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,1,0.12874569506582123,0.38623708519746375,1.0299655605265698,1,3,8,0.13,0.39,1.03,1,3,8,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,2,0.12874569506582123,0.4506099327303743,1.2230841031253017,1,3.5,9.5,0.13,0.45,1.22,1,4,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,0,NA,NA,NA,1.5664160401002505e-4,9.391141023634372e-4,0.002188525871502267,NA,NA,NA,1.6e-4,9.4e-4,0.0022,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
North Dakota,1,NA,NA,NA,3.141581372354582e-4,0.0014027111778969188,0.003577996969267322,NA,NA,NA,3.1e-4,0.0014,0.0036,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,0,1.3073658776317425,1.7148565407896879,2.2157304809213296,154,202,261,1.31,1.71,2.22,150,200,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,1,1.4516854875001814,2.164794148026586,3.1665420282898697,171,255,373,1.45,2.16,3.17,170,260,370,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,2,1.0993758516448742,2.2751562026318632,3.463670636842538,129.5,268,408,1.1,2.28,3.46,130,270,410,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,0,NA,NA,NA,0.003238868105112074,0.003959169887792247,0.0047248523483641135,NA,NA,NA,0.0032,0.004,0.0047,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Ohio,1,NA,NA,NA,0.004482354567919747,0.006279569899331048,0.008536261495629647,NA,NA,NA,0.0045,0.0063,0.0085,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,0,0.1486808661849902,0.3469220210983105,0.6195036091041259,6,14,25,0.15,0.35,0.62,6,10,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,1,0.1486808661849902,0.39648230982664057,0.8425249083816112,6,16,34,0.15,0.4,0.84,6,20,30,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,2,0.1486808661849902,0.4584326707370532,1.0655462076590967,6,18.5,43,0.15,0.46,1.07,6,20,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,0,NA,NA,NA,0.002782802281897871,0.004030016675931073,0.005550159567087554,NA,NA,NA,0.0028,0.004,0.0056,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oklahoma,1,NA,NA,NA,0.0037346066947022,0.006191806663186645,0.009860803768564321,NA,NA,NA,0.0037,0.0062,0.0099,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,0,0.13432728334852337,0.2953728775391139,0.6261905003829213,5.684648691666666,12.5,26.5,0.13,0.3,0.63,6,10,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,1,0.16085026292518234,0.37807728325006573,0.8861186326173416,6.807085008333332,16,37.5,0.16,0.38,0.89,7,20,40,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,2,0.16540881142190378,0.43529099635730417,0.8743037175157771,7,18.421249438333334,37,0.17,0.44,0.87,7,20,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,0,NA,NA,NA,0.001437325040562134,0.002095808383233533,0.0028720157960868786,NA,NA,NA,0.0014,0.0021,0.0029,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Oregon,1,NA,NA,NA,0.001564587572260394,0.002707445948313395,0.00441983539401131,NA,NA,NA,0.0016,0.0027,0.0044,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,0,1.4854606583268404,2.318861962738782,3.1445465884061683,192.5,300.5,407.5,1.49,2.32,3.14,190,300,410,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,1,1.7131026812912133,3.102104855311116,4.263465006366646,222,402,552.5,1.71,3.1,4.26,220,400,550,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Pennsylvania,2,1.9600364011169737,3.7232974942477943,5.7026255922261555,254,482.5,739,1.96,3.72,5.7,250,480,740,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,0,1.90208145534491,4.291095763258117,6.497510251458212,62.5,141,213.5,1.9,4.29,6.5,60,140,210,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,1,1.7194816356317983,4.062845988616727,6.512726903100971,56.5,133.5,214,1.72,4.06,6.51,60,130,210,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Puerto Rico,2,1.5520984675614464,3.834596213975338,6.619243464600285,51,126,217.5,1.55,3.83,6.62,50,130,220,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,0,0.9154139227134334,1.9223692376982102,2.9293245526829867,10,21,32,0.92,1.92,2.93,10,20,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,1,1.0069553149847765,2.19699341451224,4.302445436753136,11,24,47,1.01,2.2,4.3,10,20,50,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,2,0.9611846188491051,2.563158983597613,4.851693790381197,10.5,28,53,0.96,2.56,4.85,10,30,50,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,0,NA,NA,NA,0.0024925224327018943,0.0042299079372978355,0.00633147113594041,NA,NA,NA,0.0025,0.0042,0.0063,wk inc rsv prop ed visits,prop_ed,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Rhode Island,1,NA,NA,NA,0.002583072950264436,0.00492321574934242,0.008572955550281309,NA,NA,NA,0.0026,0.0049,0.0086,wk inc rsv prop ed visits,prop_ed,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
