week_ending_date,location,location_name,target,target_data_type,value
2025-03-29,18,Indiana,wk inc covid hosp,hosp,171
2025-03-29,19,Iowa,wk inc covid hosp,hosp,53
2025-03-29,20,Kansas,wk inc covid hosp,hosp,42
2025-03-29,21,Kentucky,wk inc covid hosp,hosp,125
2025-03-29,22,Louisiana,wk inc covid hosp,hosp,123
2025-03-29,23,Maine,wk inc covid hosp,hosp,3
2025-03-29,24,Maryland,wk inc covid hosp,hosp,142
2025-03-29,25,Massachusetts,wk inc covid hosp,hosp,170
2025-03-29,26,Michigan,wk inc covid hosp,hosp,375
2025-03-29,27,Minnesota,wk inc covid hosp,hosp,79
2025-03-29,28,Mississippi,wk inc covid hosp,hosp,74
2025-03-29,29,Missouri,wk inc covid hosp,hosp,133
2025-03-29,30,Montana,wk inc covid hosp,hosp,13
2025-03-29,31,Nebraska,wk inc covid hosp,hosp,36
2025-03-29,32,Nevada,wk inc covid hosp,hosp,35
2025-03-29,33,New Hampshire,wk inc covid hosp,hosp,22
2025-03-29,34,New Jersey,wk inc covid hosp,hosp,273
2025-03-29,35,New Mexico,wk inc covid hosp,hosp,39
2025-03-29,36,New York,wk inc covid hosp,hosp,830
2025-03-29,37,North Carolina,wk inc covid hosp,hosp,291
2025-03-29,38,North Dakota,wk inc covid hosp,hosp,13
2025-03-29,39,Ohio,wk inc covid hosp,hosp,286
2025-03-29,40,Oklahoma,wk inc covid hosp,hosp,107
2025-03-29,41,Oregon,wk inc covid hosp,hosp,41
2025-03-29,42,Pennsylvania,wk inc covid hosp,hosp,620
2025-03-29,44,Rhode Island,wk inc covid hosp,hosp,32
2025-03-29,45,South Carolina,wk inc covid hosp,hosp,135
2025-03-29,46,South Dakota,wk inc covid hosp,hosp,17
2025-03-29,47,Tennessee,wk inc covid hosp,hosp,182
2025-03-29,48,Texas,wk inc covid hosp,hosp,532
2025-03-29,49,Utah,wk inc covid hosp,hosp,46
2025-03-29,50,Vermont,wk inc covid hosp,hosp,3
2025-03-29,51,Virginia,wk inc covid hosp,hosp,181
2025-03-29,53,Washington,wk inc covid hosp,hosp,89
2025-03-29,54,West Virginia,wk inc covid hosp,hosp,59
2025-03-29,55,Wisconsin,wk inc covid hosp,hosp,112
2025-03-29,56,Wyoming,wk inc covid hosp,hosp,17
2025-03-29,72,Puerto Rico,wk inc covid hosp,hosp,45
2025-03-29,US,United States,wk inc covid hosp,hosp,7762
2025-04-05,01,Alabama,wk inc covid hosp,hosp,139
2025-04-05,02,Alaska,wk inc covid hosp,hosp,7
2025-04-05,04,Arizona,wk inc covid hosp,hosp,167
2025-04-05,05,Arkansas,wk inc covid hosp,hosp,54
2025-04-05,06,California,wk inc covid hosp,hosp,500
2025-04-05,08,Colorado,wk inc covid hosp,hosp,65
2025-04-05,09,Connecticut,wk inc covid hosp,hosp,65
2025-04-05,10,Delaware,wk inc covid hosp,hosp,22
2025-04-05,11,District of Columbia,wk inc covid hosp,hosp,18
2025-04-05,12,Florida,wk inc covid hosp,hosp,363
2025-04-05,13,Georgia,wk inc covid hosp,hosp,198
2025-04-05,15,Hawaii,wk inc covid hosp,hosp,14
2025-04-05,16,Idaho,wk inc covid hosp,hosp,32
2025-04-05,17,Illinois,wk inc covid hosp,hosp,282
2025-04-05,18,Indiana,wk inc covid hosp,hosp,143
2025-04-05,19,Iowa,wk inc covid hosp,hosp,42
2025-04-05,20,Kansas,wk inc covid hosp,hosp,42
2025-04-05,21,Kentucky,wk inc covid hosp,hosp,107
2025-04-05,22,Louisiana,wk inc covid hosp,hosp,120
2025-04-05,23,Maine,wk inc covid hosp,hosp,4
2025-04-05,24,Maryland,wk inc covid hosp,hosp,117
2025-04-05,25,Massachusetts,wk inc covid hosp,hosp,131
2025-04-05,26,Michigan,wk inc covid hosp,hosp,251
2025-04-05,27,Minnesota,wk inc covid hosp,hosp,79
2025-04-05,28,Mississippi,wk inc covid hosp,hosp,77
2025-04-05,29,Missouri,wk inc covid hosp,hosp,117
2025-04-05,30,Montana,wk inc covid hosp,hosp,16
2025-04-05,31,Nebraska,wk inc covid hosp,hosp,24
2025-04-05,32,Nevada,wk inc covid hosp,hosp,26
2025-04-05,33,New Hampshire,wk inc covid hosp,hosp,14
2025-04-05,34,New Jersey,wk inc covid hosp,hosp,267
2025-04-05,35,New Mexico,wk inc covid hosp,hosp,33
2025-04-05,36,New York,wk inc covid hosp,hosp,727
2025-04-05,37,North Carolina,wk inc covid hosp,hosp,344
2025-04-05,38,North Dakota,wk inc covid hosp,hosp,17
2025-04-05,39,Ohio,wk inc covid hosp,hosp,241
2025-04-05,40,Oklahoma,wk inc covid hosp,hosp,98
2025-04-05,41,Oregon,wk inc covid hosp,hosp,42
2025-04-05,42,Pennsylvania,wk inc covid hosp,hosp,426
2025-04-05,44,Rhode Island,wk inc covid hosp,hosp,23
2025-04-05,45,South Carolina,wk inc covid hosp,hosp,149
2025-04-05,46,South Dakota,wk inc covid hosp,hosp,13
2025-04-05,47,Tennessee,wk inc covid hosp,hosp,168
2025-04-05,48,Texas,wk inc covid hosp,hosp,448
2025-04-05,49,Utah,wk inc covid hosp,hosp,20
2025-04-05,50,Vermont,wk inc covid hosp,hosp,5
2025-04-05,51,Virginia,wk inc covid hosp,hosp,165
2025-04-05,53,Washington,wk inc covid hosp,hosp,57
2025-04-05,54,West Virginia,wk inc covid hosp,hosp,49
2025-04-05,55,Wisconsin,wk inc covid hosp,hosp,112
2025-04-05,56,Wyoming,wk inc covid hosp,hosp,9
2025-04-05,72,Puerto Rico,wk inc covid hosp,hosp,68
2025-04-05,US,United States,wk inc covid hosp,hosp,6718
2025-04-12,01,Alabama,wk inc covid hosp,hosp,118
2025-04-12,02,Alaska,wk inc covid hosp,hosp,4
2025-04-12,04,Arizona,wk inc covid hosp,hosp,53
2025-04-12,05,Arkansas,wk inc covid hosp,hosp,41
2025-04-12,06,California,wk inc covid hosp,hosp,613
2025-04-12,08,Colorado,wk inc covid hosp,hosp,55
2025-04-12,09,Connecticut,wk inc covid hosp,hosp,64
2025-04-12,10,Delaware,wk inc covid hosp,hosp,18
2025-04-12,11,District of Columbia,wk inc covid hosp,hosp,18
2025-04-12,12,Florida,wk inc covid hosp,hosp,305
2025-04-12,13,Georgia,wk inc covid hosp,hosp,168
2025-04-12,15,Hawaii,wk inc covid hosp,hosp,12
2025-04-12,16,Idaho,wk inc covid hosp,hosp,20
2025-04-12,17,Illinois,wk inc covid hosp,hosp,246
2025-04-12,18,Indiana,wk inc covid hosp,hosp,101
2025-04-12,19,Iowa,wk inc covid hosp,hosp,23
2025-04-12,20,Kansas,wk inc covid hosp,hosp,37
2025-04-12,21,Kentucky,wk inc covid hosp,hosp,91
2025-04-12,22,Louisiana,wk inc covid hosp,hosp,95
2025-04-12,23,Maine,wk inc covid hosp,hosp,6
2025-04-12,24,Maryland,wk inc covid hosp,hosp,101
2025-04-12,25,Massachusetts,wk inc covid hosp,hosp,128
2025-04-12,26,Michigan,wk inc covid hosp,hosp,254
2025-04-12,27,Minnesota,wk inc covid hosp,hosp,99
2025-04-12,28,Mississippi,wk inc covid hosp,hosp,45
2025-04-12,29,Missouri,wk inc covid hosp,hosp,89
2025-04-12,30,Montana,wk inc covid hosp,hosp,16
2025-04-12,31,Nebraska,wk inc covid hosp,hosp,27
2025-04-12,32,Nevada,wk inc covid hosp,hosp,27
2025-04-12,33,New Hampshire,wk inc covid hosp,hosp,21
2025-04-12,34,New Jersey,wk inc covid hosp,hosp,269
2025-04-12,35,New Mexico,wk inc covid hosp,hosp,29
2025-04-12,36,New York,wk inc covid hosp,hosp,715
2025-04-12,37,North Carolina,wk inc covid hosp,hosp,214
2025-04-12,38,North Dakota,wk inc covid hosp,hosp,5
2025-04-12,39,Ohio,wk inc covid hosp,hosp,220
2025-04-12,40,Oklahoma,wk inc covid hosp,hosp,91
2025-04-12,41,Oregon,wk inc covid hosp,hosp,46
2025-04-12,42,Pennsylvania,wk inc covid hosp,hosp,350
2025-04-12,44,Rhode Island,wk inc covid hosp,hosp,22
2025-04-12,45,South Carolina,wk inc covid hosp,hosp,100
2025-04-12,46,South Dakota,wk inc covid hosp,hosp,17
2025-04-12,47,Tennessee,wk inc covid hosp,hosp,121
2025-04-12,48,Texas,wk inc covid hosp,hosp,428
2025-04-12,49,Utah,wk inc covid hosp,hosp,37
2025-04-12,50,Vermont,wk inc covid hosp,hosp,10
2025-04-12,51,Virginia,wk inc covid hosp,hosp,132
2025-04-12,53,Washington,wk inc covid hosp,hosp,72
2025-04-12,54,West Virginia,wk inc covid hosp,hosp,32
2025-04-12,55,Wisconsin,wk inc covid hosp,hosp,91
2025-04-12,56,Wyoming,wk inc covid hosp,hosp,10
2025-04-12,72,Puerto Rico,wk inc covid hosp,hosp,68
2025-04-12,US,United States,wk inc covid hosp,hosp,5974
2025-04-19,01,Alabama,wk inc covid hosp,hosp,101
2025-04-19,02,Alaska,wk inc covid hosp,hosp,7
2025-04-19,04,Arizona,wk inc covid hosp,hosp,141
2025-04-19,05,Arkansas,wk inc covid hosp,hosp,31
2025-04-19,06,California,wk inc covid hosp,hosp,524
2025-04-19,08,Colorado,wk inc covid hosp,hosp,56
2025-04-19,09,Connecticut,wk inc covid hosp,hosp,54
2025-04-19,10,Delaware,wk inc covid hosp,hosp,14
2025-04-19,11,District of Columbia,wk inc covid hosp,hosp,8
2025-04-19,12,Florida,wk inc covid hosp,hosp,306
2025-04-19,13,Georgia,wk inc covid hosp,hosp,149
2025-04-19,15,Hawaii,wk inc covid hosp,hosp,18
2025-04-19,16,Idaho,wk inc covid hosp,hosp,16
2025-04-19,17,Illinois,wk inc covid hosp,hosp,200
2025-04-19,18,Indiana,wk inc covid hosp,hosp,84
2025-04-19,19,Iowa,wk inc covid hosp,hosp,34
2025-04-19,20,Kansas,wk inc covid hosp,hosp,25
2025-04-19,21,Kentucky,wk inc covid hosp,hosp,68
2025-04-19,22,Louisiana,wk inc covid hosp,hosp,83
2025-04-19,23,Maine,wk inc covid hosp,hosp,5
2025-04-19,24,Maryland,wk inc covid hosp,hosp,83
2025-04-19,25,Massachusetts,wk inc covid hosp,hosp,145
2025-04-19,26,Michigan,wk inc covid hosp,hosp,319
2025-04-19,27,Minnesota,wk inc covid hosp,hosp,87
2025-04-19,28,Mississippi,wk inc covid hosp,hosp,54
2025-04-19,29,Missouri,wk inc covid hosp,hosp,91
2025-04-19,30,Montana,wk inc covid hosp,hosp,11
2025-04-19,31,Nebraska,wk inc covid hosp,hosp,22
2025-04-19,32,Nevada,wk inc covid hosp,hosp,31
2025-04-19,33,New Hampshire,wk inc covid hosp,hosp,19
2025-04-19,34,New Jersey,wk inc covid hosp,hosp,270
2025-04-19,35,New Mexico,wk inc covid hosp,hosp,22
2025-04-19,36,New York,wk inc covid hosp,hosp,703
2025-04-19,37,North Carolina,wk inc covid hosp,hosp,219
2025-04-19,38,North Dakota,wk inc covid hosp,hosp,7
2025-04-19,39,Ohio,wk inc covid hosp,hosp,196
2025-04-19,40,Oklahoma,wk inc covid hosp,hosp,82
2025-04-19,41,Oregon,wk inc covid hosp,hosp,43
2025-04-19,42,Pennsylvania,wk inc covid hosp,hosp,326
2025-04-19,44,Rhode Island,wk inc covid hosp,hosp,24
2025-04-19,45,South Carolina,wk inc covid hosp,hosp,110
2025-04-19,46,South Dakota,wk inc covid hosp,hosp,14
2025-04-19,47,Tennessee,wk inc covid hosp,hosp,109
2025-04-19,48,Texas,wk inc covid hosp,hosp,398
2025-04-19,49,Utah,wk inc covid hosp,hosp,20
2025-04-19,50,Vermont,wk inc covid hosp,hosp,9
2025-04-19,51,Virginia,wk inc covid hosp,hosp,117
2025-04-19,53,Washington,wk inc covid hosp,hosp,77
2025-04-19,54,West Virginia,wk inc covid hosp,hosp,27
2025-04-19,55,Wisconsin,wk inc covid hosp,hosp,92
2025-04-19,56,Wyoming,wk inc covid hosp,hosp,5
2025-04-19,72,Puerto Rico,wk inc covid hosp,hosp,69
2025-04-19,US,United States,wk inc covid hosp,hosp,5726
2025-04-26,01,Alabama,wk inc covid hosp,hosp,83
2025-04-26,02,Alaska,wk inc covid hosp,hosp,3
2025-04-26,04,Arizona,wk inc covid hosp,hosp,104
2025-04-26,05,Arkansas,wk inc covid hosp,hosp,16
2025-04-26,06,California,wk inc covid hosp,hosp,494
2025-04-26,08,Colorado,wk inc covid hosp,hosp,38
2025-04-26,09,Connecticut,wk inc covid hosp,hosp,90
2025-04-26,10,Delaware,wk inc covid hosp,hosp,11
2025-04-26,11,District of Columbia,wk inc covid hosp,hosp,5
2025-04-26,12,Florida,wk inc covid hosp,hosp,285
2025-04-26,13,Georgia,wk inc covid hosp,hosp,155
2025-04-26,15,Hawaii,wk inc covid hosp,hosp,20
2025-04-26,16,Idaho,wk inc covid hosp,hosp,13
2025-04-26,17,Illinois,wk inc covid hosp,hosp,184
2025-04-26,18,Indiana,wk inc covid hosp,hosp,79
2025-04-26,19,Iowa,wk inc covid hosp,hosp,45
2025-04-26,20,Kansas,wk inc covid hosp,hosp,18
2025-04-26,21,Kentucky,wk inc covid hosp,hosp,53
2025-04-26,22,Louisiana,wk inc covid hosp,hosp,78
2025-04-26,23,Maine,wk inc covid hosp,hosp,7
2025-04-26,24,Maryland,wk inc covid hosp,hosp,70
2025-04-26,25,Massachusetts,wk inc covid hosp,hosp,126
2025-04-26,26,Michigan,wk inc covid hosp,hosp,182
2025-04-26,27,Minnesota,wk inc covid hosp,hosp,66
2025-04-26,28,Mississippi,wk inc covid hosp,hosp,34
2025-04-26,29,Missouri,wk inc covid hosp,hosp,44
2025-04-26,30,Montana,wk inc covid hosp,hosp,8
2025-04-26,31,Nebraska,wk inc covid hosp,hosp,22
2025-04-26,32,Nevada,wk inc covid hosp,hosp,37
2025-04-26,33,New Hampshire,wk inc covid hosp,hosp,11
2025-04-26,34,New Jersey,wk inc covid hosp,hosp,219
2025-04-26,35,New Mexico,wk inc covid hosp,hosp,25
2025-04-26,36,New York,wk inc covid hosp,hosp,581
2025-04-26,37,North Carolina,wk inc covid hosp,hosp,166
2025-04-26,38,North Dakota,wk inc covid hosp,hosp,11
2025-04-26,39,Ohio,wk inc covid hosp,hosp,149
2025-04-26,40,Oklahoma,wk inc covid hosp,hosp,58
2025-04-26,41,Oregon,wk inc covid hosp,hosp,30
2025-04-26,42,Pennsylvania,wk inc covid hosp,hosp,218
2025-04-26,44,Rhode Island,wk inc covid hosp,hosp,31
2025-04-26,45,South Carolina,wk inc covid hosp,hosp,73
2025-04-26,46,South Dakota,wk inc covid hosp,hosp,8
2025-04-26,47,Tennessee,wk inc covid hosp,hosp,94
2025-04-26,48,Texas,wk inc covid hosp,hosp,348
2025-04-26,49,Utah,wk inc covid hosp,hosp,26
2025-04-26,50,Vermont,wk inc covid hosp,hosp,5
2025-04-26,51,Virginia,wk inc covid hosp,hosp,81
2025-04-26,53,Washington,wk inc covid hosp,hosp,78
2025-04-26,54,West Virginia,wk inc covid hosp,hosp,40
2025-04-26,55,Wisconsin,wk inc covid hosp,hosp,79
2025-04-26,56,Wyoming,wk inc covid hosp,hosp,11
2025-04-26,72,Puerto Rico,wk inc covid hosp,hosp,81
2025-04-26,US,United States,wk inc covid hosp,hosp,4795
2024-11-09,01,Alabama,wk inc covid hosp,hosp,115
2024-11-09,02,Alaska,wk inc covid hosp,hosp,13
2024-11-09,04,Arizona,wk inc covid hosp,hosp,519
2024-11-09,05,Arkansas,wk inc covid hosp,hosp,60
2024-11-09,06,California,wk inc covid hosp,hosp,634
2024-11-09,08,Colorado,wk inc covid hosp,hosp,145
2024-11-09,09,Connecticut,wk inc covid hosp,hosp,82
2024-11-09,10,Delaware,wk inc covid hosp,hosp,20
2024-11-09,11,District of Columbia,wk inc covid hosp,hosp,9
2024-11-09,12,Florida,wk inc covid hosp,hosp,421
2024-11-09,13,Georgia,wk inc covid hosp,hosp,89
2024-11-09,15,Hawaii,wk inc covid hosp,hosp,22
2024-11-09,16,Idaho,wk inc covid hosp,hosp,35
2024-11-09,17,Illinois,wk inc covid hosp,hosp,233
2024-11-09,18,Indiana,wk inc covid hosp,hosp,185
2024-11-09,19,Iowa,wk inc covid hosp,hosp,50
2024-11-09,20,Kansas,wk inc covid hosp,hosp,62
2024-11-09,21,Kentucky,wk inc covid hosp,hosp,131
2024-11-09,22,Louisiana,wk inc covid hosp,hosp,78
2024-11-09,23,Maine,wk inc covid hosp,hosp,36
2024-11-09,24,Maryland,wk inc covid hosp,hosp,99
2024-11-09,25,Massachusetts,wk inc covid hosp,hosp,234
2024-11-09,26,Michigan,wk inc covid hosp,hosp,611
2024-11-09,27,Minnesota,wk inc covid hosp,hosp,117
2024-11-09,28,Mississippi,wk inc covid hosp,hosp,38
2024-11-09,29,Missouri,wk inc covid hosp,hosp,153
2024-11-09,30,Montana,wk inc covid hosp,hosp,19
2024-11-09,31,Nebraska,wk inc covid hosp,hosp,32
2024-11-09,32,Nevada,wk inc covid hosp,hosp,53
2024-11-09,33,New Hampshire,wk inc covid hosp,hosp,35
2024-11-09,34,New Jersey,wk inc covid hosp,hosp,186
2024-11-09,35,New Mexico,wk inc covid hosp,hosp,91
2024-11-09,36,New York,wk inc covid hosp,hosp,424
2024-11-09,37,North Carolina,wk inc covid hosp,hosp,201
2024-11-09,38,North Dakota,wk inc covid hosp,hosp,15
2024-11-09,39,Ohio,wk inc covid hosp,hosp,400
2024-11-09,40,Oklahoma,wk inc covid hosp,hosp,64
2024-11-09,41,Oregon,wk inc covid hosp,hosp,78
2024-11-09,42,Pennsylvania,wk inc covid hosp,hosp,907
2024-11-09,44,Rhode Island,wk inc covid hosp,hosp,29
2024-11-09,45,South Carolina,wk inc covid hosp,hosp,77
2024-11-09,46,South Dakota,wk inc covid hosp,hosp,30
2024-11-09,47,Tennessee,wk inc covid hosp,hosp,122
2024-11-09,48,Texas,wk inc covid hosp,hosp,346
2024-11-09,49,Utah,wk inc covid hosp,hosp,43
2024-11-09,50,Vermont,wk inc covid hosp,hosp,23
2024-11-09,51,Virginia,wk inc covid hosp,hosp,126
2024-11-09,53,Washington,wk inc covid hosp,hosp,98
2024-11-09,54,West Virginia,wk inc covid hosp,hosp,62
2024-11-09,55,Wisconsin,wk inc covid hosp,hosp,158
2024-11-09,56,Wyoming,wk inc covid hosp,hosp,61
2024-11-09,72,Puerto Rico,wk inc covid hosp,hosp,26
2024-11-09,US,United States,wk inc covid hosp,hosp,7897
2024-11-16,01,Alabama,wk inc covid hosp,hosp,83
2024-11-16,02,Alaska,wk inc covid hosp,hosp,10
2024-11-16,04,Arizona,wk inc covid hosp,hosp,675
2024-11-16,05,Arkansas,wk inc covid hosp,hosp,46
2024-11-16,06,California,wk inc covid hosp,hosp,683
2024-11-16,08,Colorado,wk inc covid hosp,hosp,163
2024-11-16,09,Connecticut,wk inc covid hosp,hosp,70
2024-11-16,10,Delaware,wk inc covid hosp,hosp,18
2024-11-16,11,District of Columbia,wk inc covid hosp,hosp,6
2024-11-16,12,Florida,wk inc covid hosp,hosp,334
2024-11-16,13,Georgia,wk inc covid hosp,hosp,80
2024-11-16,15,Hawaii,wk inc covid hosp,hosp,20
2024-11-16,16,Idaho,wk inc covid hosp,hosp,22
2024-11-16,17,Illinois,wk inc covid hosp,hosp,219
2024-11-16,18,Indiana,wk inc covid hosp,hosp,145
2024-11-16,19,Iowa,wk inc covid hosp,hosp,43
2024-11-16,20,Kansas,wk inc covid hosp,hosp,48
2024-11-16,21,Kentucky,wk inc covid hosp,hosp,107
2024-11-16,22,Louisiana,wk inc covid hosp,hosp,67
2024-11-16,23,Maine,wk inc covid hosp,hosp,25
2024-11-16,24,Maryland,wk inc covid hosp,hosp,69
2024-11-16,25,Massachusetts,wk inc covid hosp,hosp,296
2024-11-16,26,Michigan,wk inc covid hosp,hosp,628
2024-11-16,27,Minnesota,wk inc covid hosp,hosp,102
2024-11-16,28,Mississippi,wk inc covid hosp,hosp,37
2024-11-16,29,Missouri,wk inc covid hosp,hosp,150
2024-11-16,30,Montana,wk inc covid hosp,hosp,15
2024-11-16,31,Nebraska,wk inc covid hosp,hosp,39
2024-11-16,32,Nevada,wk inc covid hosp,hosp,64
2024-11-16,33,New Hampshire,wk inc covid hosp,hosp,33
2024-11-16,34,New Jersey,wk inc covid hosp,hosp,193
2024-11-16,35,New Mexico,wk inc covid hosp,hosp,82
2024-11-16,36,New York,wk inc covid hosp,hosp,391
2024-11-16,37,North Carolina,wk inc covid hosp,hosp,188
2024-11-16,38,North Dakota,wk inc covid hosp,hosp,11
2024-11-16,39,Ohio,wk inc covid hosp,hosp,339
2024-11-16,40,Oklahoma,wk inc covid hosp,hosp,73
2024-11-16,41,Oregon,wk inc covid hosp,hosp,75
2024-11-16,42,Pennsylvania,wk inc covid hosp,hosp,1021
2024-11-16,44,Rhode Island,wk inc covid hosp,hosp,21
2024-11-16,45,South Carolina,wk inc covid hosp,hosp,69
2024-11-16,46,South Dakota,wk inc covid hosp,hosp,37
2024-11-16,47,Tennessee,wk inc covid hosp,hosp,161
2024-11-16,48,Texas,wk inc covid hosp,hosp,231
2024-11-16,49,Utah,wk inc covid hosp,hosp,47
2024-11-16,50,Vermont,wk inc covid hosp,hosp,11
2024-11-16,51,Virginia,wk inc covid hosp,hosp,104
2024-11-16,53,Washington,wk inc covid hosp,hosp,83
2024-11-16,54,West Virginia,wk inc covid hosp,hosp,64
2024-11-16,55,Wisconsin,wk inc covid hosp,hosp,149
2024-11-16,56,Wyoming,wk inc covid hosp,hosp,47
2024-11-16,72,Puerto Rico,wk inc covid hosp,hosp,44
2024-11-16,US,United States,wk inc covid hosp,hosp,7741
2024-11-23,01,Alabama,wk inc covid hosp,hosp,71
2024-11-23,02,Alaska,wk inc covid hosp,hosp,8
2024-11-23,04,Arizona,wk inc covid hosp,hosp,779
2024-11-23,05,Arkansas,wk inc covid hosp,hosp,52
2024-11-23,06,California,wk inc covid hosp,hosp,656
2024-11-23,08,Colorado,wk inc covid hosp,hosp,150
2024-11-23,09,Connecticut,wk inc covid hosp,hosp,79
2024-11-23,10,Delaware,wk inc covid hosp,hosp,20
2024-11-23,11,District of Columbia,wk inc covid hosp,hosp,16
2024-11-23,12,Florida,wk inc covid hosp,hosp,257
2024-11-23,13,Georgia,wk inc covid hosp,hosp,76
2024-11-23,15,Hawaii,wk inc covid hosp,hosp,13
2024-11-23,16,Idaho,wk inc covid hosp,hosp,22
2024-11-23,17,Illinois,wk inc covid hosp,hosp,257
2024-11-23,18,Indiana,wk inc covid hosp,hosp,166
2024-11-23,19,Iowa,wk inc covid hosp,hosp,55
2024-11-23,20,Kansas,wk inc covid hosp,hosp,59
2024-11-23,21,Kentucky,wk inc covid hosp,hosp,107
2024-11-23,22,Louisiana,wk inc covid hosp,hosp,68
2024-11-23,23,Maine,wk inc covid hosp,hosp,21
2024-11-23,24,Maryland,wk inc covid hosp,hosp,87
2024-11-23,25,Massachusetts,wk inc covid hosp,hosp,368
2024-11-23,26,Michigan,wk inc covid hosp,hosp,450
2024-11-23,27,Minnesota,wk inc covid hosp,hosp,142
2024-11-23,28,Mississippi,wk inc covid hosp,hosp,50
2024-11-23,29,Missouri,wk inc covid hosp,hosp,175
2024-11-23,30,Montana,wk inc covid hosp,hosp,23
2024-11-23,31,Nebraska,wk inc covid hosp,hosp,36
2024-11-23,32,Nevada,wk inc covid hosp,hosp,33
2024-11-23,33,New Hampshire,wk inc covid hosp,hosp,20
2024-11-23,34,New Jersey,wk inc covid hosp,hosp,210
2024-11-23,35,New Mexico,wk inc covid hosp,hosp,119
2024-11-23,36,New York,wk inc covid hosp,hosp,406
2024-11-23,37,North Carolina,wk inc covid hosp,hosp,162
2024-11-23,38,North Dakota,wk inc covid hosp,hosp,19
2024-11-23,39,Ohio,wk inc covid hosp,hosp,324
2024-11-23,40,Oklahoma,wk inc covid hosp,hosp,71
2024-11-23,41,Oregon,wk inc covid hosp,hosp,59
2024-11-23,42,Pennsylvania,wk inc covid hosp,hosp,1032
2024-11-23,44,Rhode Island,wk inc covid hosp,hosp,30
2024-11-23,45,South Carolina,wk inc covid hosp,hosp,72
2024-11-23,46,South Dakota,wk inc covid hosp,hosp,31
2024-11-23,47,Tennessee,wk inc covid hosp,hosp,99
2024-11-23,48,Texas,wk inc covid hosp,hosp,262
2024-11-23,49,Utah,wk inc covid hosp,hosp,64
2024-11-23,50,Vermont,wk inc covid hosp,hosp,21
2024-11-23,51,Virginia,wk inc covid hosp,hosp,120
2024-11-23,53,Washington,wk inc covid hosp,hosp,89
2024-11-23,54,West Virginia,wk inc covid hosp,hosp,146
2024-11-23,55,Wisconsin,wk inc covid hosp,hosp,152
2024-11-23,56,Wyoming,wk inc covid hosp,hosp,28
2024-11-23,72,Puerto Rico,wk inc covid hosp,hosp,45
2024-11-23,US,United States,wk inc covid hosp,hosp,7877
2024-11-30,01,Alabama,wk inc covid hosp,hosp,91
2024-11-30,02,Alaska,wk inc covid hosp,hosp,5
2024-11-30,04,Arizona,wk inc covid hosp,hosp,743
2024-11-30,05,Arkansas,wk inc covid hosp,hosp,58
2024-11-30,06,California,wk inc covid hosp,hosp,691
2024-11-30,08,Colorado,wk inc covid hosp,hosp,171
2024-11-30,09,Connecticut,wk inc covid hosp,hosp,68
2024-11-30,10,Delaware,wk inc covid hosp,hosp,26
2024-11-30,11,District of Columbia,wk inc covid hosp,hosp,10
2024-11-30,12,Florida,wk inc covid hosp,hosp,320
2024-11-30,13,Georgia,wk inc covid hosp,hosp,84
2024-11-30,15,Hawaii,wk inc covid hosp,hosp,10
2024-11-30,16,Idaho,wk inc covid hosp,hosp,23
2024-11-30,17,Illinois,wk inc covid hosp,hosp,274
2024-11-30,18,Indiana,wk inc covid hosp,hosp,156
2024-11-30,19,Iowa,wk inc covid hosp,hosp,54
2024-11-30,20,Kansas,wk inc covid hosp,hosp,50
2024-11-30,21,Kentucky,wk inc covid hosp,hosp,96
2024-11-30,22,Louisiana,wk inc covid hosp,hosp,65
2024-11-30,23,Maine,wk inc covid hosp,hosp,25
2024-11-30,24,Maryland,wk inc covid hosp,hosp,77
2024-11-30,25,Massachusetts,wk inc covid hosp,hosp,368
2024-11-30,26,Michigan,wk inc covid hosp,hosp,595
2024-11-30,27,Minnesota,wk inc covid hosp,hosp,134
2024-11-30,28,Mississippi,wk inc covid hosp,hosp,33
2024-11-30,29,Missouri,wk inc covid hosp,hosp,166
2024-11-30,30,Montana,wk inc covid hosp,hosp,17
2024-11-30,31,Nebraska,wk inc covid hosp,hosp,42
2024-11-30,32,Nevada,wk inc covid hosp,hosp,65
2024-11-30,33,New Hampshire,wk inc covid hosp,hosp,44
2024-11-30,34,New Jersey,wk inc covid hosp,hosp,187
2024-11-30,35,New Mexico,wk inc covid hosp,hosp,122
2024-11-30,36,New York,wk inc covid hosp,hosp,366
2024-11-30,37,North Carolina,wk inc covid hosp,hosp,149
2024-11-30,38,North Dakota,wk inc covid hosp,hosp,24
2024-11-30,39,Ohio,wk inc covid hosp,hosp,334
2024-11-30,40,Oklahoma,wk inc covid hosp,hosp,105
2024-11-30,41,Oregon,wk inc covid hosp,hosp,52
2024-11-30,42,Pennsylvania,wk inc covid hosp,hosp,640
2024-11-30,44,Rhode Island,wk inc covid hosp,hosp,21
2024-11-30,45,South Carolina,wk inc covid hosp,hosp,67
2024-11-30,46,South Dakota,wk inc covid hosp,hosp,21
2024-11-30,47,Tennessee,wk inc covid hosp,hosp,143
2024-11-30,48,Texas,wk inc covid hosp,hosp,285
2024-11-30,49,Utah,wk inc covid hosp,hosp,59
2024-11-30,50,Vermont,wk inc covid hosp,hosp,12
2024-11-30,51,Virginia,wk inc covid hosp,hosp,107
2024-11-30,53,Washington,wk inc covid hosp,hosp,78
2024-11-30,54,West Virginia,wk inc covid hosp,hosp,147
