location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,1,NA,NA,NA,0.0019443408905559176,0.0031630990413278643,0.006049166249958246,NA,NA,NA,0.0019,0.0032,0.006,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alabama,2,NA,NA,NA,0.001803697983406797,0.003394515033419147,0.006843354113829284,NA,NA,NA,0.0018,0.0034,0.0068,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,0,0.24978927932514428,0.830837833053023,1.9670905746855114,1.7777777777777777,5.91316425,14,0.25,0.83,1.97,2,6,14,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,1,0.18734195949385823,0.8207758199433915,2.248103513926299,1.3333333333333333,5.8415517958773115,16,0.19,0.82,2.25,1,6,16,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,2,0.18777412460956766,0.7474714284818341,2.737066028205269,1.3364091,5.319836378362346,19.48,0.19,0.75,2.74,1,5,19,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,0,NA,NA,NA,0.0013289435218503298,0.0021779468676874653,0.004471332263536161,NA,NA,NA,0.0013,0.0022,0.0045,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,1,NA,NA,NA,0.001156284928401073,0.0017211681484571894,0.0048103547467557425,NA,NA,NA,0.0012,0.0017,0.0048,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Alaska,2,NA,NA,NA,0.0011761431256309737,0.0022083676608908786,0.004769434515656694,NA,NA,NA,0.0012,0.0022,0.0048,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,0,0.5921601252203904,1.0805749384344256,1.6328241466715117,43.90302407749735,80.114323,121.05833333333334,0.59,1.08,1.63,44,80,121,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,1,0.5125406559387412,1.0892115721968816,2.0338272636680284,38,80.754647,150.7888888888889,0.51,1.09,2.03,38,81,151,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,2,0.4653329639443834,1.0846200344135364,2.3007502233967125,34.5,80.41422827663543,170.57867990773505,0.47,1.08,2.3,34,80,171,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,0,NA,NA,NA,0.0018856064464048711,0.002757842830356948,0.0045574041685285645,NA,NA,NA,0.0019,0.0028,0.0046,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,1,NA,NA,NA,0.0017032732378527353,0.002708532861823668,0.00511071189648758,NA,NA,NA,0.0017,0.0027,0.0051,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arizona,2,NA,NA,NA,0.0016469615675275477,0.002998664082889935,0.005943458876769168,NA,NA,NA,0.0016,0.003,0.0059,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,0,0.7832959527098124,1.3289190426679387,2.301203838846431,24,40.7177605267754,70.50833333333333,0.78,1.33,2.3,24,41,71,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,1,0.618304791047209,1.2075812604276275,2.8361840954367787,18.944710404536636,37,86.89999999999999,0.62,1.21,2.84,19,37,87,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,2,0.5113181913522387,1.2668420867300467,3.0314270235254233,15.666666666666668,38.815737495307815,92.88219645833333,0.51,1.27,3.03,16,39,93,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,0,NA,NA,NA,0.003541830968808289,0.005265006019865751,0.0077796339322626995,NA,NA,NA,0.0035,0.0053,0.0078,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,1,NA,NA,NA,0.0030790431942529593,0.004998536289037481,0.00854189277101065,NA,NA,NA,0.0031,0.005,0.0085,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Arkansas,2,NA,NA,NA,0.0028832335668538345,0.004952310391882008,0.009245981590131966,NA,NA,NA,0.0029,0.005,0.0092,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,0,0.5028400424183441,0.8007865832918322,1.1078627308047295,195.2436518674723,310.93088,430.1629685056578,0.5,0.8,1.11,195,311,430,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,1,0.44374188559279393,0.8385745046546693,1.3178471820000321,172.29691138562066,325.6032432586585,511.6961154873155,0.44,0.84,1.32,172,326,512,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,2,0.42494906341612737,0.7958137005792931,1.6247082758413565,165,309,630.8447025598267,0.42,0.8,1.62,165,309,631,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,0,NA,NA,NA,0.0010737209506209411,0.0018693930350624065,0.0031573813619434725,NA,NA,NA,0.0011,0.0019,0.0032,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,1,NA,NA,NA,8.782717383081206e-4,0.0018488238826591882,0.0033068119515341486,NA,NA,NA,9e-4,0.0018,0.0033,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
California,2,NA,NA,NA,8.376831440985151e-4,0.0019461217665101593,0.004437468667827243,NA,NA,NA,8e-4,0.0019,0.0044,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,0,1.134820040284492,1.8824924268185348,2.7434760085752665,66.31113233335056,110,160.31,1.13,1.88,2.74,66,110,160,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,1,0.9435868914903315,1.7257321483671004,2.8651651792979917,55.1367732402261,100.84,167.42068400000002,0.94,1.73,2.87,55,101,167,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,2,0.8196162860542698,1.6240775573188995,3.0620688367392845,47.89277777777778,94.9,178.92638888888888,0.82,1.62,3.06,48,95,179,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,0,NA,NA,NA,0.0039001610112543443,0.006086207460982906,0.008926011067453525,NA,NA,NA,0.0039,0.0061,0.0089,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,1,NA,NA,NA,0.0034660257025228847,0.0057869474599613405,0.009293670858165464,NA,NA,NA,0.0035,0.0058,0.0093,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Colorado,2,NA,NA,NA,0.0032793699493924035,0.005692573453769221,0.010549864354753993,NA,NA,NA,0.0033,0.0057,0.0105,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,0,1.6109941658426514,2.629448265161154,4.251303613514168,58.194328891333896,94.98419075000001,153.57086074383955,1.61,2.63,4.25,58,95,154,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,1,1.1411551738499155,2.4212428865106,4.952259727163639,41.22222222222222,87.46313788771516,178.89166666666665,1.14,2.42,4.95,41,87,179,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,2,0.9303798145828928,2.380738826306832,5.647333960076671,33.608333333333334,86,204,0.93,2.38,5.65,34,86,204,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,0,NA,NA,NA,0.006268627470798071,0.009302604885827914,0.013265718990288935,NA,NA,NA,0.0063,0.0093,0.0133,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,1,NA,NA,NA,0.00537090793329212,0.008750550299264807,0.01358787852268897,NA,NA,NA,0.0054,0.0088,0.0136,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Connecticut,2,NA,NA,NA,0.005072877546522815,0.009086413103795377,0.017039803011734807,NA,NA,NA,0.0051,0.0091,0.017,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,0,2.0560503168870974,3.724929306872512,5.786293144869354,21.145285,38.308737462185796,59.508668944957286,2.06,3.72,5.79,21,38,60,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,1,1.6529857784882374,3.7039873877769325,6.047983260115787,17,38.09336197060084,62.2,1.65,3.7,6.05,17,38,62,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,2,1.3592740463285584,3.2871530512496894,6.587769547421137,13.979345187542354,33.80646258333333,67.75138888888888,1.36,3.29,6.59,14,34,68,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,0,NA,NA,NA,0.004752414707251059,0.006194310467077128,0.009780098604048633,NA,NA,NA,0.0048,0.0062,0.0098,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,1,NA,NA,NA,0.003946933597989887,0.00548018862333146,0.010222909361232572,NA,NA,NA,0.0039,0.0055,0.0102,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Delaware,2,NA,NA,NA,0.003548503281167856,0.005882975856367309,0.011335537139596504,NA,NA,NA,0.0035,0.0059,0.0113,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,0,0.7398868565019038,1.7757284556045692,3.8474116538098992,5,12,26,0.74,1.78,3.85,5,12,26,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,1,0.6030297158186615,1.7485352372909677,4.461994375689945,4.0751481832621925,11.816233941212529,30.153220972093752,0.6,1.75,4.46,4,12,30,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,2,0.6566763583385273,1.9383057918613973,5.108813535934085,4.437680927616516,13.098663497183033,34.524289025,0.66,1.94,5.11,4,13,35,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,0,NA,NA,NA,0.001571321277168574,0.0028906531117153886,0.004640992690657514,NA,NA,NA,0.0016,0.0029,0.0046,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,1,NA,NA,NA,0.0012678570209919118,0.0027925482761196104,0.004989395393338274,NA,NA,NA,0.0013,0.0028,0.005,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
District of Columbia,2,NA,NA,NA,0.001193541366157208,0.002419981226943384,0.005542644548030738,NA,NA,NA,0.0012,0.0024,0.0055,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,0,0.5867243543733295,1.059829739017592,1.5983172120961429,132.31098876807243,239,360.43319,0.59,1.06,1.6,132,239,360,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,1,0.47643066766297565,1.1064381685574503,1.9857642053350302,107.4388888888889,249.51057,447.80555555555554,0.48,1.11,1.99,107,250,448,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,2,0.4722672268007261,1.1209596618135553,2.297424853193626,106.5,252.7852817394783,518.0875,0.47,1.12,2.3,106,253,518,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,0,NA,NA,NA,0.0017541177125808122,0.002872702217643584,0.004574491763684858,NA,NA,NA,0.0018,0.0029,0.0046,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,1,NA,NA,NA,0.001507912472451375,0.002802353755987255,0.004804255988538505,NA,NA,NA,0.0015,0.0028,0.0048,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Florida,2,NA,NA,NA,0.0014497991567513574,0.0028354067453713466,0.005873337437540477,NA,NA,NA,0.0014,0.0028,0.0059,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,0,0.4921454049067079,0.8020147339220426,1.2943876193714627,54,88,142.02496,0.49,0.8,1.29,54,88,142,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,1,0.37462796820007527,0.8293561453057486,1.6608432514029254,41.105555555555554,91,182.23381683866162,0.37,0.83,1.66,41,91,182,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,2,0.31906705602798685,0.8722650178853841,1.986700313097297,35.009208363486344,95.70811897499999,217.9880495431845,0.32,0.87,1.99,35,96,218,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,0,NA,NA,NA,0.0019283166340253156,0.0030081371003191984,0.004527513312359149,NA,NA,NA,0.0019,0.003,0.0045,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,1,NA,NA,NA,0.001539633155200756,0.0029100694817544405,0.004924827640072039,NA,NA,NA,0.0015,0.0029,0.0049,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Georgia,2,NA,NA,NA,0.0014373309540210962,0.0026976642918150684,0.005396044414080504,NA,NA,NA,0.0014,0.0027,0.0054,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,0,0.11447762252605125,0.42355388437039615,1.2034635830193887,1.5968311849725099,5.9080896,16.786933,0.11,0.42,1.2,2,6,17,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,1,0.10355294124206973,0.46926453829527176,1.5286311774805807,1.4444444444444444,6.545700655000002,21.322647,0.1,0.47,1.53,1,7,21,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,2,0.11557248762778045,0.5639922293449571,2.005235581301077,1.6121032940467654,7.867043008298404,27.970730338231526,0.12,0.56,2.01,2,8,28,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,0,NA,NA,NA,9.297710260130779e-4,0.0018085701851432187,0.003097909512979362,NA,NA,NA,9e-4,0.0018,0.0031,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,1,NA,NA,NA,8.685987879856279e-4,0.0017954487269155866,0.0038368391022356534,NA,NA,NA,9e-4,0.0018,0.0038,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Hawaii,2,NA,NA,NA,8.935367094378246e-4,0.001994610509780337,0.004474735025488924,NA,NA,NA,9e-4,0.002,0.0045,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,0,0.2536703162899178,0.5608790912942897,1.1995953307883374,4.9750000000000085,11,23.526547599094027,0.25,0.56,1.2,5,11,24,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,1,0.20395603319792355,0.5608790912942897,1.3592237926954467,4,11,26.657192168008592,0.2,0.56,1.36,4,11,27,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,2,0.15296702489844263,0.4843955788450684,1.673672856102045,3,9.5,32.82418921097323,0.15,0.48,1.67,3,10,33,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,0,NA,NA,NA,0.0025268020581168493,0.004086082041351909,0.006181288867432131,NA,NA,NA,0.0025,0.0041,0.0062,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,1,NA,NA,NA,0.0022511863305245336,0.003914867192283454,0.006490520467992556,NA,NA,NA,0.0023,0.0039,0.0065,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Idaho,2,NA,NA,NA,0.0020989005848860483,0.0034610295810258178,0.006475073767966849,NA,NA,NA,0.0021,0.0035,0.0065,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,0,3.004928480927245,4.372514628375354,5.780322406491003,376.6026983333333,548,724.4382118703226,3,4.37,5.78,377,548,724,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,1,2.3674923715489165,3.9735625637425662,6.231631249564145,296.7138888888889,498,781,2.37,3.97,6.23,297,498,781,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,2,2.101331501629152,3.6439546557061058,6.334207169704188,263.3563888888889,456.6907880349178,793.8556697951242,2.1,3.64,6.33,263,457,794,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,0,NA,NA,NA,0.008940060952390467,0.01247294400973583,0.01784461932429384,NA,NA,NA,0.0089,0.0125,0.0178,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,1,NA,NA,NA,0.007614596307720018,0.011438225365630418,0.018388195029595673,NA,NA,NA,0.0076,0.0114,0.0184,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Illinois,2,NA,NA,NA,0.006750670743161315,0.01104660118813968,0.020331873415199715,NA,NA,NA,0.0068,0.011,0.0203,wk inc covid prop ed visits,prop_ed,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Indiana,0,2.361127102969919,3.583812604375297,5.157249942508625,162,245.89004174257482,353.84562298044204,2.36,3.58,5.16,162,246,354,wk inc covid hosp,hosp,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Indiana,1,1.851007049859134,3.323067774550256,5.086990043914047,127,228,349.02499999999986,1.85,3.32,5.09,127,228,349,wk inc covid hosp,hosp,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Indiana,2,1.530360159332355,3.006943621246347,5.255127232848104,105,206.31031088041948,360.56111111111113,1.53,3.01,5.26,105,206,361,wk inc covid hosp,hosp,2026-02-07,2026-01-24,2026-01-21,"February 07, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Indiana,0,NA,NA,NA,0.008633274496101899,0.012493758190152443,0.01743696722702086,NA,NA,NA,0.0086,0.0125,0.0174,wk inc covid prop ed visits,prop_ed,2026-01-24,2026-01-24,2026-01-21,"January 24, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
Indiana,1,NA,NA,NA,0.007476991864088357,0.011609809587182265,0.017542234879693676,NA,NA,NA,0.0075,0.0116,0.0175,wk inc covid prop ed visits,prop_ed,2026-01-31,2026-01-24,2026-01-21,"January 31, 2026","January 21, 2026","January 24, 2026",CovidHub-ensemble
